,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
1990,26-07-1938,17º stage part  b Distance:,"143,5 km",Road – Stage,"    Belfort (Franche-Comte), France ","Strasbourg (Alsace), France",,Jean,Fréchaut,France ,N,,,,,,,97 years,19-09-1914,Béguey (Aquitaine), France ,16-04-2012,    Vence (Provence-Alpes-Cote d'Azur), France,1935,1942,,,,
1991,27-07-1938,18º stage Distance:,186 km,Road – Stage,"    Strasbourg (Alsace), France ","Metz (Lorraine), France",,Marcel,Kint,Belgium ,N,,,,,,,87 years,20-09-1914,Zwevegem (West-Vlaanderen), Belgium ,23-03-2002,    Kortrijk (West-Vlaanderen), Belgium,1935,1940,1942,1951,,
1992,28-07-1938,19º stage Distance:,196  km,Road – Stage,"    Metz (Lorraine), France ","Reims (Champagne-Ardenne), France",,Fabien,Galateau,France ,N,,,,,,,82 years,23-07-1913,Nanteuil-la-Fosse (Champagne-Ardenne), France ,23-09-1995,    Avignon (Provence-Alpes-Cote d'Azur), France,1933,1939,1941,1944,,
1993,30-07-1938,20º stage part  a Distance:,48 km,Road – Stage,"    Reims (Champagne-Ardenne), France ","Laon (Picardie), France",,Glauco,Servadei,Italy ,N,,,,,,,55 years,27-07-1913,Forlì (Emilia-Romagna), Italy ,27-12-1968,    Forlì (Emilia-Romagna), Italy,1936,1950,,,,
1994,30-07-1938,20º stage part  b Distance:,42 km,Road – Stage,"    Laon (Picardie), France ","Saint-Quentin (Nord-Pas-de-Calais), France",,Félicien,Vervaecke,Belgium ,N,,,,,,,79 years,11-03-1907,Dadizele (West-Vlaanderen), Belgium ,31-10-1986,    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium,1929,1941,1946,1946,,
1995,30-07-1938,20º stage part  c Distance:,107  km,Road – Stage,"    Saint-Quentin (Nord-Pas-de-Calais), France ","Lille (Nord-Pas-de-Calais), France",,François,Neuville,Belgium ,N,,,,,,,73 years,24-11-1912,Mons (Liege), Belgium ,12-04-1986,    Moorslede (West-Vlaanderen), Belgium,1935,1949,,,,
1996,31-07-1938,21º stage Distance:,279 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Antonin,Magne,France ,N,,,,,,,79 years,15-02-1904,Ytrac (Auvergne), France ,08-09-1983,    Arcachon (Aquitaine), France,1926,1941,,,,
1997,31-07-1938, Distance:,4687 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Gino,Bartali,Italy ,N,,,,,,,85 years,18-07-1914,Ponte a Ema (Toscana), Italy ,05-05-2000,    Firenze (Toscana), Italy,1935,1954,,,,
1998,31-07-1938, Distance:,   km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,Gino,Bartali,Italy ,N,,,,,,,85 years,18-07-1914,Ponte a Ema (Toscana), Italy ,05-05-2000,    Firenze (Toscana), Italy,1935,1954,,,,
1999,30-06-1937,1º stage Distance:,263 km,Road – Stage,"    Paris (Ile-de-France), France ","Lille (Nord-Pas-de-Calais), France",,Jean,Majérus,Luxemburg ,N,,,,,,,69 years,06-02-1914,Luxembourg (Luxembourg), Luxemburg ,16-06-1983,    Esch-sur-Alzette (Luxembourg), Luxemburg,1935,1947,,,,
2000,01-07-1937,2º stage Distance:,192 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Charleville (Champagne-Ardenne), France",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2001,02-07-1937,3º stage Distance:,161 km,Road – Stage,"    Charleville (Champagne-Ardenne), France ","Metz (Lorraine), France",,Walter,Generati,Italy ,N,,,,,,,87 years,08-09-1913,,,08-02-2001,    Modena (Emilia-Romagna), Italy,1936,1943,1946,1952,,
2002,03-07-1937,4º stage Distance:,220 km,Road – Stage,"    Metz (Lorraine), France ","Belfort (Franche-Comte), France",,Erich,Bautz,Germany ,N,,,,,,,73 years,26-05-1913,Dortmund (Nordrhein-Westfalen), Germany ,17-09-1986,    Dortmund (Nordrhein-Westfalen), Germany,1934,1953,,,,
2003,04-07-1937,5º stage part  a Distance:,175 km,Road – Stage,"    Belfort (Franche-Comte), France ","Lons-le-Saunier (Franche-Comte), France",,Enrico,Puppo,France ,Y,   ITA , 05-02-1913 , 12-03-1937,,,,98 years,05-02-1913,Le Tignet (Provence-Alpes-Cote d'Azur), France ,29-12-2011,    Fréjus (Provence-Alpes-Cote d'Azur), France,1934,1938,1942,1942,,
2004,04-07-1937,5º stage part  b Distance:,34 km,Road – Team Time Trial,"    Lons-le-Saunier (Franche-Comte), France ","Champagnole (Franche-Comte), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2005,04-07-1937,5º stage part  c Distance:,93 km,Road – Stage,"    Champagnole (Franche-Comte), France ","Genève (Geneve), Switzerland",,Léo,Amberg,Switzerland ,N,,,,,,,87 years,23-03-1912,Ballwil (Luzern), Switzerland ,17-08-1999,    Oberriet (Inner-Rhoden), Switzerland,1934,1947,,,,
2006,06-07-1937,6º stage Distance:,180 km,Road – Stage,"    Genève (Geneve), Switzerland ","Aix-les-Bains (Rhone-Alpes), France",,Gustaaf,Deloor,Belgium ,N,,,,,,,88 years,24-06-1913,De Klinge (Oost-Vlaanderen), Belgium ,28-01-2002,    Mechelen (Antwerpen), Belgium,1932,1939,,,,
2007,07-07-1937,7º stage Distance:,228 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Gino,Bartali,Italy ,N,,,,,,,85 years,18-07-1914,Ponte a Ema (Toscana), Italy ,05-05-2000,    Firenze (Toscana), Italy,1935,1954,,,,
2008,08-07-1937,8º stage Distance:,194 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Otto,Weckerling,Germany ,N,,,,,,,66 years,23-10-1910,Magdeburg (Sachsen-Anhalt), Germany ,06-05-1977,    Dortmund (Nordrhein-Westfalen), West-Germany,1934,1950,,,,
2009,09-07-1937,9º stage Distance:,220 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2010,11-07-1937,10º stage Distance:,251 km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,Félicien,Vervaecke,Belgium ,N,,,,,,,79 years,11-03-1907,Dadizele (West-Vlaanderen), Belgium ,31-10-1986,    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium,1929,1941,1946,1946,,
2011,13-07-1937,11º stage part  a Distance:,169 km,Road – Stage,"    Nice (Provence-Alpes-Cote d'Azur), France ","Toulon (Champagne-Ardenne), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2012,13-07-1937,11º stage part  b Distance:,65 km,Road – Team Time Trial,"    Toulon (Champagne-Ardenne), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Gustave,Danneels,Belgium ,N,,,,,,,62 years,06-09-1913,Loos-en-Gohelle (Nord-Pas-de-Calais), France ,13-04-1976,    Knokke (West-Vlaanderen), Belgium,1933,1946,,,,
2013,14-07-1937,12º stage part  a Distance:,112 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Nîmes (Languedoc-Roussillon), France",,Alphonse,Antoine,France ,N,,,,,,,84 years,19-08-1915,Corny-sur-Moselle (Lorraine), France ,11-11-1999,    Metz (Lorraine), France,1935,1942,1946,1948,,
2014,14-07-1937,12º stage part  b Distance:,51 km,Road – Stage,"    Nîmes (Languedoc-Roussillon), France ","Montpellier (Languedoc-Roussillon), France",,René,Pédroli,Switzerland ,N,,,,,,,71 years,19-07-1914,Montignies-sur-Sambre (Hainaut), Belgium ,17-07-1986,    Montignies-sur-Sambre (Hainaut), Belgium,1935,1942,1946,1947,,
2015,15-07-1937,13º stage part  a Distance:,67 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Narbonne (Languedoc-Roussillon), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2016,15-07-1937,13º stage part  b Distance:,63  km,Road – Stage,"    Narbonne (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2017,17-07-1937,14º stage part  a Distance:,99 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Bourg-Madame (Languedoc-Roussillon), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2018,17-07-1937,14º stage part  b Distance:,59 km,Road – Stage,"    Bourg-Madame (Languedoc-Roussillon), France ","Ax-les-Thermes (Midi-Pyrenees), France",,Mariano,Cañardo Lacasta,Spain ,N,,,,,,,81 years,05-02-1906,Olite (Navarra), Spain ,20-06-1987,    Barcelona (Cataluña), Spain,1926,1943,,,,
2019,17-07-1937,14º stage part  c Distance:,167 km,Road – Stage,"    Ax-les-Thermes (Midi-Pyrenees), France ","Luchon (Midi-Pyrenees), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2020,19-07-1937,15º stage Distance:,194 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Julián,Berrendero Martín,Spain ,N,,,,,,,83 years,08-04-1912,San Agustín de Guadalix (Madrid), Spain ,01-09-1995,    Madrid (Madrid), Spain,1934,1949,,,,
2021,21-07-1937,16º stage Distance:,235 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Paul,Chocque,France ,N,,,,,,,39 years,14-07-1910,Meudon (Ile-de-France), France ,04-09-1949,    Paris (Ile-de-France), France,1933,1949,,,,
2022,22-07-1937,17º stage part  a Distance:,123 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Royan (Poitou-Charentes), France",,Erich,Bautz,Germany ,N,,,,,,,73 years,26-05-1913,Dortmund (Nordrhein-Westfalen), Germany ,17-09-1986,    Dortmund (Nordrhein-Westfalen), Germany,1934,1953,,,,
2023,22-07-1937,17º stage part  b Distance:,37 km,Track – Derny,"    Royan (Poitou-Charentes), France ","Saintes (Poitou-Charentes), France",,Adolphe,Braeckeveldt,Belgium ,N,,,,,,,72 years,06-10-1912,Sint-Denijs-Westrem (Oost-Vlaanderen), Belgium ,04-08-1985,    Lovendegem (Oost-Vlaanderen), Belgium,1935,1944,,,,
2024,22-07-1937,17º stage part  c Distance:,67 km,Road – Stage,"    Saintes (Poitou-Charentes), France ","La Rochelle (Poitou-Charentes), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2025,23-07-1937,18º stage part  a Distance:,82 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","La Roche-sur-Yon (Pays de la Loire), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2026,23-07-1937,18º stage part  b Distance:,172  km,Road – Stage,"    La Roche-sur-Yon (Pays de la Loire), France ","Rennes (Bretagne), France",,Paul,Chocque,France ,N,,,,,,,39 years,14-07-1910,Meudon (Ile-de-France), France ,04-09-1949,    Paris (Ile-de-France), France,1933,1949,,,,
2027,24-07-1937,19º stage part  a Distance:,114 km,Road – Stage,"    Rennes (Bretagne), France ","Vire (Basse-Normandie), France",,Raymond,Passat,France ,N,,,,,,,105  years,28-12-1913,Gannat (Auvergne), France ,,,,1936,1943,,,,
2028,24-07-1937,19º stage part  b Distance:,59 km,Road – Individual Time Trial,"    Vire (Basse-Normandie), France ","Caen (Basse-Normandie), France",,Léo,Amberg,Switzerland ,N,,,,,,,87 years,23-03-1912,Ballwil (Luzern), Switzerland ,17-08-1999,    Oberriet (Inner-Rhoden), Switzerland,1934,1947,,,,
2029,25-07-1937,20º stage Distance:,234 km,Road – Stage,"    Caen (Basse-Normandie), France ","Paris (Ile-de-France), France",,Edward,Vissers,Belgium ,N,,,,,,,81 years,04-07-1912,Antwerpen (Antwerpen), Belgium ,02-04-1994,    Antwerpen (Antwerpen), Belgium,1933,1942,,,,
2030,25-07-1937, Distance:,   km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,Félicien,Vervaecke,Belgium ,N,,,,,,,79 years,11-03-1907,Dadizele (West-Vlaanderen), Belgium ,31-10-1986,    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium,1929,1941,1946,1946,,
2031,25-07-1937, Distance:,4415 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2032,07-07-1936,1º stage Distance:,258 km,Road – Stage,"    Paris (Ile-de-France), France ","Lille (Nord-Pas-de-Calais), France",,Paul,Egli,Switzerland ,N,,,,,,,85 years,18-08-1911,Dürnten (Schwyz), Switzerland ,23-01-1997,    Dürnten (Schwyz), Switzerland,1933,1947,,,,
2033,08-07-1936,2º stage Distance:,192  km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Charleville (Champagne-Ardenne), France",,Robert,Wierinckx,Belgium ,N,,,,,,,87 years,12-04-1915,Elsene (Brabant), Belgium ,29-12-2002,    Rixensart (Brabant), Belgium,,,,,,
2034,09-07-1936,3º stage Distance:,161 km,Road – Stage,"    Charleville (Champagne-Ardenne), France ","Metz (Lorraine), France",,Mathias,Clemens,Luxemburg ,N,,,,,,,86 years,08-08-1915,Rédange (Lorraine), France ,26-11-2001,    Huncherange (Luxembourg), Luxemburg,1935,1948,,,,
2035,10-07-1936,4º stage Distance:,220 km,Road – Stage,"    Metz (Lorraine), France ","Belfort (Franche-Comte), France",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2036,11-07-1936,5º stage Distance:,298 km,Road – Stage,"    Belfort (Franche-Comte), France ","Évian (Rhone-Alpes), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2037,13-07-1936,6º stage Distance:,212 km,Road – Stage,"    Évian (Rhone-Alpes), France ","Aix-les-Bains (Rhone-Alpes), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2038,14-07-1936,7º stage Distance:,230 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Theo,Middelkamp,The Netherlands ,N,,,,,,,91 years,23-02-1914,Nieuw-Namen (Zeeland), The Netherlands ,02-05-2005,    Kieldrecht (Oost-Vlaanderen), Belgium,1934,1951,,,,
2039,15-07-1936,8º stage Distance:,194 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Jean-Marie,Goasmat,France ,N,,,,,,,92 years,28-03-1913,Camors (Bretagne), France ,21-01-2006,    Pluvigner (Bretagne), France,1933,1951,,,,
2040,16-07-1936,9º stage Distance:,220 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,Léon,Level,France ,N,,,,,,,38 years,12-07-1910,Hédouville (Picardie), France ,26-03-1949,    Paris (Ile-de-France), France,1933,1949,,,,
2041,18-07-1936,10º stage Distance:,156  km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,Paul,Maye,France ,N,,,,,,,73 years,19-08-1913,Bayonne (Aquitaine), France ,19-04-1987,    Biarritz (Aquitaine), France,1936,1950,,,,
2042,19-07-1936,11º stage Distance:,126 km,Road – Stage,"    Nice (Provence-Alpes-Cote d'Azur), France ","Cannes (Provence-Alpes-Cote d'Azur), France",,Federico,Ezquerra Alonso,Spain ,N,,,,,,,76 years,10-03-1909,Gordexola (Pais Vasco), Spain ,30-01-1986,    Sodupe (Pais Vasco), Spain,1928,1944,,,,
2043,21-07-1936,12º stage Distance:,195 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2044,22-07-1936,13º stage part  a Distance:,112 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Nîmes (Languedoc-Roussillon), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2045,22-07-1936,13º stage part  b Distance:,52 km,Road – Team Time Trial,"    Nîmes (Languedoc-Roussillon), France ","Montpellier (Languedoc-Roussillon), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2046,23-07-1936,14º stage part  a Distance:,103 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Narbonne (Languedoc-Roussillon), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2047,23-07-1936,14º stage part  b Distance:,63 km,Road – Team Time Trial,"    Narbonne (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2048,25-07-1936,15º stage Distance:,325 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Luchon (Midi-Pyrenees), France",,Sauveur,Ducazeaux,France ,N,,,,,,,76 years,08-12-1910,Biarritz (Aquitaine), France ,23-06-1987,    Colmar (Alsace), France,1931,1944,,,,
2049,27-07-1936,16º stage Distance:,194 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2050,29-07-1936,17º stage Distance:,229 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2051,30-07-1936,18º stage part  a Distance:,117 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Saintes (Poitou-Charentes), France",,Éloi,Meulenberg,Belgium ,N,,,,,,,76 years,22-09-1912,Jumet (Hainaut), Belgium ,26-02-1989,    Jumet (Hainaut), Belgium,1934,1950,,,,
2052,30-07-1936,18º stage part  b Distance:,75 km,Road – Team Time Trial,"    Saintes (Poitou-Charentes), France ","La Rochelle (Poitou-Charentes), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2053,31-07-1936,19º stage part  a Distance:,81 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","La Roche-sur-Yon (Pays de la Loire), France",,Marcel,Kint,Belgium ,N,,,,,,,87 years,20-09-1914,Zwevegem (West-Vlaanderen), Belgium ,23-03-2002,    Kortrijk (West-Vlaanderen), Belgium,1935,1940,1942,1951,,
2054,31-07-1936,19º stage part  b Distance:,65 km,Road – Team Time Trial,"    La Roche-sur-Yon (Pays de la Loire), France ","Cholet (Pays de la Loire), France",,Félicien,Vervaecke,Belgium ,N,,,,,,,79 years,11-03-1907,Dadizele (West-Vlaanderen), Belgium ,31-10-1986,    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium,1929,1941,1946,1946,,
2055,31-07-1936,19º stage part  c Distance:,67 km,Road – Stage,"    Cholet (Pays de la Loire), France ","Angers (Pays de la Loire), France",,Paul,Maye,France ,N,,,,,,,73 years,19-08-1913,Bayonne (Aquitaine), France ,19-04-1987,    Biarritz (Aquitaine), France,1936,1950,,,,
2056,01-08-1936,20º stage part  a Distance:, km,Road – Stage,"    Angers (Pays de la Loire), France ","Vire (Basse-Normandie), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2057,01-08-1936,20º stage part  b Distance:,55 km,Road – Team Time Trial,"    Vire (Basse-Normandie), France ","Caen (Basse-Normandie), France",,Antonin,Magne,France ,N,,,,,,,79 years,15-02-1904,Ytrac (Auvergne), France ,08-09-1983,    Arcachon (Aquitaine), France,1926,1941,,,,
2058,02-08-1936,21º stage Distance:,234 km,Road – Stage,"    Caen (Basse-Normandie), France ","Paris (Ile-de-France), France",,Arsène,Mersch,Luxemburg ,N,,,,,,,66 years,14-12-1913,Koerich (Luxembourg), Luxemburg ,20-07-1980,    Koerich (Luxembourg), Luxemburg,1934,1940,,,,
2059,08-08-1936, Distance:, km,Classification – Road – Mountains Classification,,,,Julián,Berrendero Martín,Spain ,N,,,,,,,83 years,08-04-1912,San Agustín de Guadalix (Madrid), Spain ,01-09-1995,    Madrid (Madrid), Spain,1934,1949,,,,
2060,08-08-1936, Distance:,4437 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2061,04-07-1935,1º stage Distance:,262 km,Road – Stage,"    Paris (Ile-de-France), France ","Lille (Nord-Pas-de-Calais), France",,Romain,Maes,Belgium ,N,,,,,,,70 years,10-08-1912,Zerkegem (West-Vlaanderen), Belgium ,22-02-1983,    Groot-Bijgaarden (Brabant), Belgium,1933,1945,,,,
2062,05-07-1935,2º stage Distance:,192 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Charleville (Champagne-Ardenne), France",,Charles,Pélissier,France ,N,,,,,,,56 years,20-02-1903,Paris (Ile-de-France), France ,28-05-1959,    Paris (Ile-de-France), France,1922,1939,,,,
2063,06-07-1935,3º stage Distance:,161 km,Road – Stage,"    Charleville (Champagne-Ardenne), France ","Metz (Lorraine), France",,Raffaele,Di Paco,Italy ,N,,,,,,,87 years,06-07-1908,Fauglia (Toscana), Italy ,21-05-1996,    Fauglia (Toscana), Italy,1928,1944,,,,
2064,07-07-1935,4º stage Distance:,220 km,Road – Stage,"    Metz (Lorraine), France ","Belfort (Franche-Comte), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2065,08-07-1935,5º stage part  a Distance:,262 km,Road – Stage,"    Belfort (Franche-Comte), France ","Genève (Genève), Switzerland",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2066,08-07-1935,5º stage part  b Distance:,58 km,Road – Individual Time Trial,"    Genève (Genève), Switzerland ","Évian (Rhone-Alpes), France",,Raffaele,Di Paco,Italy ,N,,,,,,,87 years,06-07-1908,Fauglia (Toscana), Italy ,21-05-1996,    Fauglia (Toscana), Italy,1928,1944,,,,
2067,10-07-1935,6º stage Distance:,207 km,Road – Stage,"    Évian (Rhone-Alpes), France ","Aix-les-Bains (Rhone-Alpes), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2068,11-07-1935,7º stage Distance:,229 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Francesco,Camusso,Italy ,N,,,,,,,87 years,09-03-1908,Burdini-Dagheri (Piemonte), Italy ,23-06-1995,    Torino (Piemonte), Italy,1929,1938,,,,
2069,12-07-1935,8º stage Distance:,102 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2070,13-07-1935,9º stage Distance:,227 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2071,14-07-1935,10º stage Distance:,156 km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2072,16-07-1935,11º stage Distance:,126 km,Road – Stage,"    Nice (Provence-Alpes-Cote d'Azur), France ","Cannes (Provence-Alpes-Cote d'Azur), France",,Romain,Maes,Belgium ,N,,,,,,,70 years,10-08-1912,Zerkegem (West-Vlaanderen), Belgium ,22-02-1983,    Groot-Bijgaarden (Brabant), Belgium,1933,1945,,,,
2073,17-07-1935,12º stage Distance:,195 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Charles,Pélissier,France ,N,,,,,,,56 years,20-02-1903,Paris (Ile-de-France), France ,28-05-1959,    Paris (Ile-de-France), France,1922,1939,,,,
2074,18-07-1935,13º stage part  a Distance:,112 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Nîmes (Languedoc-Roussillon), France",,Vasco,Bergamaschi,Italy ,N,,,,,,,69 years,29-09-1909,Malcantone (Lombardia), Italy ,24-09-1979,    Sermide (Lombardia), Italy,1930,1930,1932,1943,,
